game_id,season_id
20400987,22004
20400995,22004
20400994,22004
20400991,22004
20400993,22004
20400996,22004
20400990,22004
20400992,22004
20400997,22004
20401000,22004
20401001,22004
20400999,22004
20401005,22004
20401002,22004
20401004,22004
20400998,22004
20401003,22004
20401006,22004
20401008,22004
20401007,22004
20401010,22004
20401011,22004
20401012,22004
20401009,22004
20401016,22004
20401015,22004
20401017,22004
20401013,22004
20401019,22004
20401020,22004
20401021,22004
20401014,22004
20401018,22004
20401026,22004
20401024,22004
20401028,22004
20401022,22004
20401032,22004
20401027,22004
20401031,22004
20401023,22004
20401025,22004
20401030,22004
20401029,22004
20401036,22004
20401035,22004
20401033,22004
20401034,22004
20401038,22004
20401039,22004
20401044,22004
20401040,22004
20401045,22004
20401041,22004
20401047,22004
20401037,22004
20401043,22004
20401046,22004
20401042,22004
20401051,22004
20401048,22004
20401049,22004
20401050,22004
20401054,22004
20401062,22004
20401053,22004
20401061,22004
20401060,22004
20401059,22004
20401056,22004
20401058,22004
20401057,22004
20401055,22004
20401052,22004
20401065,22004
20401064,22004
20401063,22004
20401070,22004
20401069,22004
20401078,22004
20401075,22004
20401072,22004
20401071,22004
20401077,22004
20401076,22004
20401074,22004
20401066,22004
20401067,22004
20401068,22004
20401073,22004
20401079,22004
20401080,22004
20401083,22004
20401082,22004
20401081,22004
20401092,22004
20401089,22004
20401086,22004
20401085,22004
20401090,22004
20401088,22004
20401093,22004
20401084,22004
20401091,22004
20401087,22004
20401103,22004
20401097,22004
20401095,22004
20401104,22004
20401096,22004
20401105,22004
20401102,22004
20401101,22004
20401094,22004
20401099,22004
20401098,22004
20401100,22004
20401114,22004
20401107,22004
20401113,22004
20401108,22004
20401110,22004
20401109,22004
20401106,22004
20401111,22004
20401115,22004
20401112,22004
20401116,22004
20401117,22004
20401118,22004
20401129,22004
20401125,22004
20401119,22004
20401128,22004
20401130,22004
20401123,22004
20401121,22004
20401120,22004
20401127,22004
20401124,22004
20401122,22004
20401126,22004
20401137,22004
20401138,22004
20401133,22004
20401136,22004
20401134,22004
20401131,22004
20401132,22004
20401135,22004
20401139,22004
20401140,22004
20401145,22004
20401143,22004
20401141,22004
20401142,22004
20401144,22004
20401150,22004
20401152,22004
20401154,22004
20401148,22004
20401149,22004
20401147,22004
20401151,22004
20401153,22004
20401146,22004
20401158,22004
20401156,22004
20401157,22004
20401159,22004
20401155,22004
20401160,22004
20401164,22004
20401163,22004
20401161,22004
20401165,22004
20401169,22004
20401168,22004
20401162,22004
20401166,22004
20401167,22004
20401171,22004
20401172,22004
20401170,22004
20401174,22004
20401183,22004
20401173,22004
20401175,22004
20401178,22004
20401179,22004
20401182,22004
20401180,22004
20401184,22004
20401176,22004
20401181,22004
20401177,22004
20401189,22004
20401186,22004
20401185,22004
20401188,22004
20401191,22004
20401190,22004
20401187,22004
20401193,22004
20401197,22004
20401195,22004
20401200,22004
20401196,22004
20401199,22004
20401194,22004
20401198,22004
20401192,22004
20401203,22004
20401201,22004
20401204,22004
20401207,22004
20401206,22004
20401208,22004
20401205,22004
20401202,22004
20401211,22004
20401210,22004
20401213,22004
20401209,22004
20401212,22004
20401215,22004
20401214,22004
20401216,22004
20401220,22004
20401223,22004
20401222,22004
20401229,22004
20401217,22004
20401221,22004
20401230,22004
20401225,22004
20401219,22004
20401226,22004
20401224,22004
20401227,22004
20401218,22004
20401228,22004
20500001,22005
20500002,22005
20500003,22005
20500025,22005
20500009,22005
20500005,22005
20500011,22005
20500016,22005
20500013,22005
20500004,22005
20500008,22005
20500010,22005
20500007,22005
20500017,22005
20500015,22005
20500012,22005
20500006,22005
20500014,22005
20500019,22005
20500018,22005
20500022,22005
20500021,22005
20500029,22005
20500027,22005
20500030,22005
20500023,22005
20500026,22005
20500020,22005
20500024,22005
20500028,22005
20500032,22005
20500031,22005
20500036,22005
20500039,22005
20500035,22005
20500041,22005
20500034,22005
20500038,22005
20500042,22005
20500033,22005
20500040,22005
20500037,22005
20500044,22005
20500043,22005
20500045,22005
20500049,22005
20500047,22005
20500050,22005
20500046,22005
20500048,22005
20500054,22005
20500055,22005
20500052,22005
20500053,22005
20500051,22005
20500061,22005
20500062,22005
20500056,22005
20500057,22005
20500065,22005
20500066,22005
20500063,22005
20500064,22005
20500067,22005
20500058,22005
20500060,22005
20500059,22005
20500069,22005
20500070,22005
20500068,22005
20500078,22005
20500071,22005
20500072,22005
20500079,22005
20500074,22005
20500080,22005
20500076,22005
20500075,22005
20500077,22005
20500073,22005
20500085,22005
20500086,22005
20500081,22005
20500087,22005
20500082,22005
20500083,22005
20500084,22005
20500088,22005
20500091,22005
20500094,22005
20500093,22005
20500090,22005
20500089,22005
20500092,22005
20500095,22005
20500096,22005
20500097,22005
20500106,22005
20500098,22005
20500102,22005
20500099,22005
20500100,22005
20500103,22005
20500101,22005
20500104,22005
20500108,22005
20500107,22005
20500105,22005
20500113,22005
20500110,22005
20500116,22005
20500114,22005
20500109,22005
20500111,22005
20500115,22005
20500112,22005
20500119,22005
20500117,22005
20500118,22005
20500123,22005
20500122,22005
20500131,22005
20500127,22005
20500125,22005
20500130,22005
20500128,22005
20500126,22005
20500124,22005
20500121,22005
20500129,22005
20500120,22005
20500138,22005
20500137,22005
20500133,22005
20500132,22005
20500135,22005
20500134,22005
20500136,22005
20500140,22005
20500143,22005
20500145,22005
20500142,22005
20500144,22005
20500139,22005
20500141,22005
20500147,22005
20500149,22005
20500148,22005
20500146,22005
20500150,22005
20500155,22005
20500151,22005
20500153,22005
20500152,22005
20500154,22005
20500163,22005
20500161,22005
20500164,22005
20500158,22005
20500157,22005
20500159,22005
20500162,22005
20500165,22005
20500156,22005
20500166,22005
20500160,22005
20500167,22005
20500168,22005
20500180,22005
20500176,22005
20500175,22005
20500171,22005
20500174,22005
20500170,22005
20500177,22005
20500178,22005
20500179,22005
20500169,22005
20500173,22005
20500172,22005
20500184,22005
20500181,22005
20500182,22005
20500183,22005
20500185,22005
20500187,22005
20500186,22005
20500189,22005
20500188,22005
20500191,22005
20500190,22005
20500192,22005
20500195,22005
20500193,22005
20500194,22005
20500196,22005
20500197,22005
20500203,22005
20500198,22005
20500200,22005
20500201,22005
20500199,22005
20500205,22005
20500204,22005
20500202,22005
20500214,22005
20500212,22005
20500208,22005
20500213,22005
20500210,22005
20500207,22005
20500209,22005
20500216,22005
20500206,22005
20500215,22005
20500211,22005
20500218,22005
20500217,22005
20500225,22005
20500221,22005
20500223,22005
20500224,22005
20500230,22005
20500220,22005
20500229,22005
20500219,22005
20500228,22005
20500222,22005
20500226,22005
20500227,22005
20500232,22005
20500237,22005
20500234,22005
20500236,22005
20500235,22005
20500238,22005
20500231,22005
20500233,22005
20500243,22005
20500240,22005
20500239,22005
20500244,22005
20500241,22005
20500242,22005
20500248,22005
20500247,22005
20500245,22005
20500246,22005
20500253,22005
20500257,22005
20500254,22005
20500255,22005
20500256,22005
20500250,22005
20500249,22005
20500251,22005
20500252,22005
20500266,22005
20500259,22005
20500258,22005
20500267,22005
20500263,22005
20500261,22005
20500264,22005
20500260,22005
20500262,22005
20500265,22005
20500269,22005
20500268,22005
20500270,22005
20500272,22005
20500273,22005
20500274,22005
20500275,22005
20500279,22005
20500276,22005
20500278,22005
20500277,22005
20500271,22005
20500289,22005
20500288,22005
20500290,22005
20500284,22005
20500287,22005
20500280,22005
20500286,22005
20500281,22005
20500282,22005
20500283,22005
20500285,22005
20500294,22005
20500292,22005
20500291,22005
20500293,22005
20500295,22005
20500297,22005
20500296,22005
20500298,22005
20500299,22005
20500301,22005
20500304,22005
20500306,22005
20500302,22005
20500300,22005
20500305,22005
20500303,22005
20500314,22005
20500307,22005
20500316,22005
20500311,22005
20500315,22005
20500308,22005
20500317,22005
20500318,22005
20500310,22005
20500309,22005
20500313,22005
20500312,22005
20500320,22005
20500319,22005
20500321,22005
20500329,22005
20500332,22005
20500327,22005
20500328,22005
20500330,22005
20500331,22005
20500324,22005
20500326,22005
20500325,22005
20500323,22005
20500322,22005
20500337,22005
20500336,22005
20500334,22005
20500338,22005
20500335,22005
20500339,22005
20500340,22005
20500333,22005
20500795,22005
20500342,22005
20500343,22005
20500345,22005
20500344,22005
20500341,22005
20500346,22005
20500350,22005
20500349,22005
20500347,22005
20500348,22005
20500351,22005
20500355,22005
20500359,22005
20500352,22005
20500353,22005
20500356,22005
20500354,22005
20500358,22005
20500357,22005
20500362,22005
20500368,22005
20500364,22005
20500367,22005
20500363,22005
20500360,22005
20500365,22005
20500366,22005
20500361,22005
20500369,22005
20500370,22005
20500373,22005
20500384,22005
20500383,22005
20500380,22005
20500378,22005
20500375,22005
20500372,22005
20500382,22005
20500379,22005
20500371,22005
20500376,22005
20500377,22005
20500374,22005
20500381,22005
20500386,22005
20500385,22005
20500394,22005
20500389,22005
20500390,22005
20500387,22005
20500396,22005
20500395,22005
20500392,22005
20500388,22005
20500393,22005
20500391,22005
20500400,22005
20500401,22005
20500402,22005
20500403,22005
20500399,22005
20500397,22005
20500404,22005
20500398,22005
20500406,22005
20500409,22005
20500413,22005
20500412,22005
20500408,22005
20500410,22005
20500411,22005
20500407,22005
20500405,22005
20500415,22005
20500416,22005
20500414,22005
20500424,22005
20500421,22005
20500418,22005
20500425,22005
20500417,22005
20500419,22005
20500423,22005
20500422,22005
20500420,22005
20500431,22005
20500432,22005
20500426,22005
20500430,22005
20500429,22005
20500433,22005
20500427,22005
20500428,22005
20500434,22005
20500436,22005
20500435,22005
20500440,22005
20500438,22005
20500439,22005
20500437,22005
20500869,22005
20500445,22005
20500441,22005
20500443,22005
20500447,22005
20500446,22005
20500444,22005
20500442,22005
20500449,22005
20500453,22005
20500455,22005
20500454,22005
20500451,22005
20500452,22005
20500450,22005
20500448,22005
20500456,22005
20500458,22005
20500457,22005
20500466,22005
20500461,22005
20500471,22005
20500467,22005
20500468,22005
20500470,22005
20500469,22005
20500464,22005
20500460,22005
20500463,22005
20500462,22005
20500465,22005
20500459,22005
20500477,22005
20500472,22005
20500473,22005
20500476,22005
20500475,22005
20500480,22005
20500479,22005
20500474,22005
20500478,22005
20500484,22005
20500481,22005
20500485,22005
20500482,22005
20500483,22005
20500486,22005
20500488,22005
20500489,22005
20500487,22005
20500490,22005
20500497,22005
20500495,22005
20500499,22005
20500494,22005
20500491,22005
20500492,22005
20500496,22005
20500498,22005
20500493,22005
20500509,22005
20500503,22005
20500506,22005
20500501,22005
20500500,22005
20500508,22005
20500505,22005
20500502,22005
20500507,22005
20500504,22005
20500512,22005
20500510,22005
20500511,22005
20500519,22005
20500518,22005
20500517,22005
20500520,22005
20500521,22005
20500514,22005
20500513,22005
20500515,22005
20500516,22005
20500529,22005
20500530,22005
20500527,22005
20500528,22005
20500532,22005
20500525,22005
20500522,22005
20500523,22005
20500526,22005
20500524,22005
20500531,22005
20500535,22005
20500533,22005
20500534,22005
20500537,22005
20500541,22005
20500540,22005
20500542,22005
20500544,22005
20500536,22005
20500543,22005
20500539,22005
20500538,22005
20500546,22005
20500547,22005
20500545,22005
20500549,22005
20500548,22005
20500551,22005
20500554,22005
20500561,22005
20500557,22005
20500550,22005
20500556,22005
20500553,22005
20500560,22005
20500552,22005
20500558,22005
20500559,22005
20500555,22005
20500563,22005
20500562,22005
20500568,22005
20500570,22005
20500567,22005
20500566,22005
20500564,22005
20500576,22005
20500573,22005
20500572,22005
20500569,22005
20500571,22005
20500575,22005
20500565,22005
20500574,22005
20500581,22005
20500579,22005
20500582,22005
20500577,22005
20500580,22005
20500578,22005
20500583,22005
20500591,22005
20500585,22005
20500586,22005
20500588,22005
20500584,22005
20500587,22005
20500589,22005
20500590,22005
20500593,22005
20500592,22005
20500595,22005
20500597,22005
20500596,22005
20500594,22005
20500602,22005
20500598,22005
20500601,22005
20500599,22005
20500603,22005
20500600,22005
20500608,22005
20500605,22005
20500607,22005
20500612,22005
20500613,22005
20500611,22005
20500609,22005
20500604,22005
20500614,22005
20500615,22005
20500606,22005
20500610,22005
20500617,22005
20500616,22005
20500618,22005
20500630,22005
20500623,22005
20500620,22005
20500627,22005
20500629,22005
20500619,22005
20500622,22005
20500628,22005
20500626,22005
20500621,22005
20500631,22005
20500624,22005
20500637,22005
20500640,22005
20500633,22005
20500636,22005
20500632,22005
20500634,22005
20500639,22005
20500635,22005
20500638,22005
20500642,22005
20500645,22005
20500643,22005
20500646,22005
20500644,22005
20500641,22005
20500648,22005
20500650,22005
20500647,22005
20500651,22005
20500652,22005
20500654,22005
20500649,22005
20500653,22005
20500658,22005
20500656,22005
20500655,22005
20500660,22005
20500657,22005
20500659,22005
20500665,22005
20500670,22005
20500672,22005
20500667,22005
20500673,22005
20500671,22005
20500669,22005
20500666,22005
20500661,22005
20500662,22005
20500664,22005
20500668,22005
20500663,22005
20500675,22005
20500674,22005
20500677,22005
20500682,22005
20500680,22005
20500681,22005
20500678,22005
20500683,22005
20500679,22005
20500676,22005
20500684,22005
20500688,22005
20500687,22005
20500685,22005
20500689,22005
20500690,22005
20500694,22005
20500693,22005
20500691,22005
20500692,22005
20500686,22005
20500697,22005
20500696,22005
20500695,22005
20500705,22005
20500700,22005
20500702,22005
20500698,22005
20500703,22005
20500707,22005
20500699,22005
20500701,22005
20500704,22005
20500710,22005
20500706,22005
20500709,22005
20500708,22005
20500715,22005
20500722,22005
20500720,22005
20500721,22005
20500711,22005
20500719,22005
20500713,22005
20500718,22005
20500716,22005
20500712,22005
20500714,22005
20500717,22005
20500723,22005
20500724,22005
20500734,22005
20500728,22005
20500725,22005
20500736,22005
20500730,22005
20500733,22005
20500727,22005
20500735,22005
20500729,22005
20500731,22005
20500732,22005
20500726,22005
20500737,22005
20500739,22005
20500738,22005
20500740,22005
20500741,22005
20500751,22005
20500746,22005
20500745,22005
20500749,22005
20500744,22005
20500750,22005
20500748,22005
20500743,22005
20500747,22005
20500742,22005
20500758,22005
20500755,22005
20500757,22005
20500756,22005
20500754,22005
20500752,22005
20500753,22005
20500759,22005
