game_id,season_id
29300632,21993
29300641,21993
29300638,21993
29300636,21993
29300643,21993
29300642,21993
29300644,21993
29300635,21993
29300640,21993
29300645,21993
29300639,21993
29300637,21993
29300647,21993
29300648,21993
29300651,21993
29300649,21993
29300650,21993
29300646,21993
29300656,21993
29300655,21993
29300653,21993
29300657,21993
29300654,21993
29300658,21993
29300652,21993
29300659,21993
29300660,21993
29300667,21993
29300665,21993
29300661,21993
29300663,21993
29300664,21993
29300666,21993
29300662,21993
29300672,21993
29300669,21993
29300670,21993
29300671,21993
29300668,21993
29300673,21993
29300679,21993
29300680,21993
29300674,21993
29300675,21993
29300676,21993
29300678,21993
29300677,21993
29300686,21993
29300681,21993
29300685,21993
29300683,21993
29300684,21993
29300682,21993
29300691,21993
29300692,21993
29300687,21993
29300690,21993
29300694,21993
29300693,21993
29300689,21993
29300688,21993
29300695,21993
29300697,21993
29300699,21993
29300702,21993
29300698,21993
29300696,21993
29300701,21993
29300700,21993
29300705,21993
29300704,21993
29300703,21993
29300706,21993
29300713,21993
29300714,21993
29300717,21993
29300711,21993
29300712,21993
29300707,21993
29300716,21993
29300709,21993
29300708,21993
29300715,21993
29300710,21993
29300721,21993
29300723,21993
29300720,21993
29300718,21993
29300724,21993
29300719,21993
29300722,21993
29300725,21993
29300727,21993
29300730,21993
29300731,21993
29300729,21993
29300726,21993
29300728,21993
29300733,21993
29300732,21993
29300741,21993
29300738,21993
29300739,21993
29300734,21993
29300736,21993
29300737,21993
29300740,21993
29300735,21993
29300742,21993
29300743,21993
29300746,21993
29300745,21993
29300748,21993
29300747,21993
29300744,21993
29300752,21993
29300751,21993
29300750,21993
29300753,21993
29300749,21993
29300757,21993
29300758,21993
29300756,21993
29300754,21993
29300759,21993
29300755,21993
29300761,21993
29300765,21993
29300763,21993
29300764,21993
29300760,21993
29300762,21993
29300766,21993
29300767,21993
29300773,21993
29300768,21993
29300769,21993
29300770,21993
29300772,21993
29300771,21993
29300776,21993
29300777,21993
29300774,21993
29300775,21993
29300785,21993
29300779,21993
29300781,21993
29300780,21993
29300782,21993
29300784,21993
29300783,21993
29300778,21993
29300788,21993
29300793,21993
29300787,21993
29300790,21993
29300791,21993
29300789,21993
29300792,21993
29300786,21993
29300794,21993
29300795,21993
29300796,21993
29300806,21993
29300804,21993
29300803,21993
29300799,21993
29300805,21993
29300802,21993
29300797,21993
29300800,21993
29300807,21993
29300798,21993
29300801,21993
29300809,21993
29300811,21993
29300810,21993
29300808,21993
29300813,21993
29300812,21993
29300814,21993
29300816,21993
29300815,21993
29300819,21993
29300820,21993
29300817,21993
29300818,21993
29300821,21993
29300822,21993
29300823,21993
29300824,21993
29300830,21993
29300832,21993
29300826,21993
29300833,21993
29300831,21993
29300828,21993
29300825,21993
29300829,21993
29300827,21993
29300835,21993
29300836,21993
29300839,21993
29300837,21993
29300838,21993
29300840,21993
29300834,21993
29300844,21993
29300843,21993
29300842,21993
29300845,21993
29300841,21993
29300846,21993
29300849,21993
29300851,21993
29300854,21993
29300853,21993
29300847,21993
29300850,21993
29300852,21993
29300848,21993
29300859,21993
29300860,21993
29300858,21993
29300856,21993
29300857,21993
29300855,21993
29300861,21993
29300868,21993
29300867,21993
29300863,21993
29300866,21993
29300865,21993
29300864,21993
29300862,21993
29300870,21993
29300869,21993
29300871,21993
29300881,21993
29300875,21993
29300879,21993
29300873,21993
29300872,21993
29300880,21993
29300878,21993
29300877,21993
29300876,21993
29300874,21993
29300883,21993
29300882,21993
29300884,21993
29300885,21993
29300886,21993
29300887,21993
29300888,21993
29300890,21993
29300889,21993
29300894,21993
29300891,21993
29300893,21993
29300892,21993
29300895,21993
29300902,21993
29300900,21993
29300901,21993
29300898,21993
29300896,21993
29300899,21993
29300897,21993
29300905,21993
29300906,21993
29300910,21993
29300909,21993
29300908,21993
29300904,21993
29300907,21993
29300903,21993
29300911,21993
29300912,21993
29300915,21993
29300913,21993
29300916,21993
29300914,21993
29300917,21993
29300918,21993
29300925,21993
29300920,21993
29300930,21993
29300926,21993
29300927,21993
29300919,21993
29300929,21993
29300928,21993
29300922,21993
29300923,21993
29300921,21993
29300924,21993
29300933,21993
29300931,21993
29300932,21993
29300935,21993
29300934,21993
29300937,21993
29300938,21993
29300936,21993
29300943,21993
29300946,21993
29300947,21993
29300944,21993
29300940,21993
29300939,21993
29300941,21993
29300945,21993
29300942,21993
29300955,21993
29300953,21993
29300949,21993
29300950,21993
29300954,21993
29300951,21993
29300952,21993
29300948,21993
29300957,21993
29300961,21993
29300958,21993
29300959,21993
29300960,21993
29300956,21993
29300970,21993
29300967,21993
29300971,21993
29300966,21993
29300972,21993
29300965,21993
29300962,21993
29300964,21993
29300963,21993
29300969,21993
29300968,21993
29300974,21993
29300977,21993
29300973,21993
29300975,21993
29300979,21993
29300976,21993
29300978,21993
29300984,21993
29300981,21993
29300980,21993
29300982,21993
29300983,21993
29300989,21993
29300985,21993
29300986,21993
29300987,21993
29300992,21993
29300991,21993
29300993,21993
29300988,21993
29300990,21993
29300995,21993
29301000,21993
29300999,21993
29301001,21993
29300994,21993
29300998,21993
29300996,21993
29300997,21993
29301003,21993
29301002,21993
29301005,21993
29301004,21993
29301009,21993
29301006,21993
29301011,21993
29301007,21993
29301010,21993
29301008,21993
29301012,21993
29301014,21993
29301016,21993
29301015,21993
29301018,21993
29301017,21993
29301019,21993
29301013,21993
29301020,21993
29301027,21993
29301024,21993
29301026,21993
29301025,21993
29301023,21993
29301021,21993
29301022,21993
29301033,21993
29301029,21993
29301030,21993
29301028,21993
29301031,21993
29301032,21993
29301034,21993
29301041,21993
29301036,21993
29301042,21993
29301035,21993
29301040,21993
29301037,21993
29301039,21993
29301038,21993
29301043,21993
29301048,21993
29301044,21993
29301049,21993
29301046,21993
29301045,21993
29301047,21993
29301053,21993
29301056,21993
29301051,21993
29301055,21993
29301052,21993
29301054,21993
29301050,21993
29301059,21993
29301058,21993
29301057,21993
29301063,21993
29301066,21993
29301064,21993
29301068,21993
29301069,21993
29301061,21993
29301060,21993
29301067,21993
29301062,21993
29301065,21993
29301073,21993
29301074,21993
29301072,21993
29301071,21993
29301070,21993
29301075,21993
29301078,21993
29301076,21993
29301079,21993
29301080,21993
29301077,21993
29301081,21993
29301088,21993
29301082,21993
29301089,21993
29301083,21993
29301087,21993
29301084,21993
29301090,21993
29301086,21993
29301085,21993
29301096,21993
29301092,21993
29301091,21993
29301095,21993
29301094,21993
29301093,21993
29301098,21993
29301104,21993
29301102,21993
29301101,21993
29301103,21993
29301106,21993
29301100,21993
29301107,21993
29301099,21993
29301097,21993
29301105,21993
29400006,21994
29400012,21994
29400002,21994
29400001,21994
29400007,21994
29400009,21994
29400004,21994
29400011,21994
29400005,21994
29400008,21994
29400003,21994
29400010,21994
29400015,21994
29400022,21994
29400013,21994
29400016,21994
29400020,21994
29400019,21994
29400017,21994
29400018,21994
29400014,21994
29400021,21994
29400023,21994
29400024,21994
29400025,21994
29400026,21994
29400027,21994
29400029,21994
29400030,21994
29400028,21994
29400031,21994
29400032,21994
29400040,21994
29400038,21994
29400036,21994
29400035,21994
29400039,21994
29400037,21994
29400033,21994
29400034,21994
29400043,21994
29400044,21994
29400042,21994
29400041,21994
29400045,21994
29400053,21994
29400046,21994
29400049,21994
29400050,21994
29400048,21994
29400051,21994
29400047,21994
29400052,21994
29400056,21994
29400061,21994
29400054,21994
29400065,21994
29400062,21994
29400060,21994
29400058,21994
29400059,21994
29400063,21994
29400064,21994
29400055,21994
29400057,21994
29400066,21994
29400067,21994
29400073,21994
29400071,21994
29400074,21994
29400072,21994
29400078,21994
29400075,21994
29400068,21994
29400070,21994
29400079,21994
29400069,21994
29400076,21994
29400077,21994
29400084,21994
29400082,21994
29400080,21994
29400081,21994
29400083,21994
29400086,21994
29400085,21994
29400091,21994
29400089,21994
29400087,21994
29400088,21994
29400090,21994
29400092,21994
29400096,21994
29400097,21994
29400099,21994
29400093,21994
29400094,21994
29400098,21994
29400095,21994
29400104,21994
29400100,21994
29400102,21994
29400101,21994
29400106,21994
29400107,21994
29400105,21994
29400103,21994
29400110,21994
29400109,21994
29400108,21994
29400113,21994
29400112,21994
29400111,21994
29400118,21994
29400116,21994
29400117,21994
29400119,21994
29400114,21994
29400120,21994
29400115,21994
29400127,21994
29400126,21994
29400130,21994
29400131,21994
29400124,21994
29400128,21994
29400122,21994
29400121,21994
29400129,21994
29400125,21994
29400123,21994
29400132,21994
29400136,21994
29400141,21994
29400137,21994
29400135,21994
29400133,21994
29400142,21994
29400139,21994
29400134,21994
29400138,21994
29400140,21994
29400143,21994
29400144,21994
29400149,21994
29400148,21994
29400147,21994
29400146,21994
29400145,21994
29400150,21994
29400151,21994
29400152,21994
29400154,21994
29400153,21994
29400155,21994
29400156,21994
29400157,21994
29400160,21994
29400162,21994
29400159,21994
29400158,21994
29400166,21994
29400161,21994
29400164,21994
29400163,21994
29400165,21994
29400167,21994
29400169,21994
29400170,21994
29400172,21994
29400168,21994
29400171,21994
29400174,21994
29400175,21994
29400176,21994
29400177,21994
29400173,21994
29400183,21994
29400179,21994
29400185,21994
29400180,21994
29400181,21994
29400178,21994
29400184,21994
29400182,21994
29400188,21994
29400193,21994
29400195,21994
29400186,21994
29400194,21994
29400191,21994
29400187,21994
29400189,21994
29400196,21994
29400190,21994
29400192,21994
29400197,21994
29400200,21994
29400199,21994
29400198,21994
29400203,21994
29400207,21994
29400205,21994
29400208,21994
29400202,21994
29400201,21994
29400210,21994
29400204,21994
29400206,21994
29400209,21994
29400214,21994
29400212,21994
29400213,21994
29400211,21994
29400219,21994
29400215,21994
29400217,21994
29400216,21994
29400218,21994
29400225,21994
29400223,21994
29400224,21994
29400222,21994
29400221,21994
29400226,21994
29400220,21994
29400233,21994
29400238,21994
29400231,21994
29400232,21994
29400239,21994
29400237,21994
29400235,21994
29400228,21994
29400230,21994
29400229,21994
29400227,21994
29400234,21994
29400236,21994
29400240,21994
29400243,21994
29400246,21994
29400242,21994
29400244,21994
29400241,21994
29400245,21994
29400254,21994
29400248,21994
29400250,21994
29400247,21994
29400251,21994
29400249,21994
29400252,21994
29400253,21994
29400258,21994
29400257,21994
29400256,21994
29400262,21994
29400263,21994
29400260,21994
29400261,21994
29400259,21994
29400255,21994
29400265,21994
29400264,21994
29400266,21994
29400270,21994
29400267,21994
29400268,21994
29400269,21994
29400276,21994
29400272,21994
29400273,21994
29400274,21994
29400275,21994
29400271,21994
29400281,21994
29400277,21994
29400279,21994
29400284,21994
29400283,21994
29400280,21994
29400282,21994
29400285,21994
29400286,21994
29400278,21994
29400289,21994
29400288,21994
29400287,21994
29400290,21994
29400292,21994
29400291,21994
29400297,21994
29400300,21994
29400293,21994
29400294,21994
29400301,21994
29400299,21994
29400295,21994
29400296,21994
29400298,21994
29400304,21994
29400302,21994
29400305,21994
29400303,21994
29400306,21994
29400312,21994
29400311,21994
29400309,21994
29400310,21994
29400308,21994
29400307,21994
29400313,21994
29400314,21994
29400322,21994
29400321,21994
29400320,21994
29400319,21994
29400323,21994
29400316,21994
29400318,21994
29400317,21994
29400315,21994
29400324,21994
29400326,21994
29400325,21994
29400332,21994
29400334,21994
29400328,21994
29400327,21994
29400330,21994
29400331,21994
29400333,21994
29400329,21994
29400339,21994
29400341,21994
29400337,21994
29400340,21994
29400343,21994
29400342,21994
29400336,21994
29400338,21994
29400344,21994
29400335,21994
29400347,21994
29400348,21994
29400349,21994
29400346,21994
29400345,21994
29400355,21994
29400350,21994
29400353,21994
29400352,21994
29400351,21994
29400354,21994
29400361,21994
29400368,21994
29400363,21994
29400364,21994
29400360,21994
29400356,21994
29400366,21994
29400359,21994
29400362,21994
29400365,21994
29400357,21994
29400367,21994
29400358,21994
29400377,21994
29400373,21994
29400375,21994
29400376,21994
29400369,21994
29400371,21994
29400370,21994
29400374,21994
29400372,21994
29400381,21994
29400379,21994
29400383,21994
29400380,21994
29400385,21994
29400382,21994
29400378,21994
29400384,21994
29400389,21994
29400391,21994
29400387,21994
29400386,21994
29400388,21994
29400390,21994
29400392,21994
29400394,21994
29400393,21994
29400398,21994
29400397,21994
29400399,21994
29400395,21994
29400396,21994
29400401,21994
29400403,21994
29400406,21994
29400404,21994
29400400,21994
29400407,21994
29400402,21994
29400405,21994
29400408,21994
29400412,21994
29400411,21994
29400409,21994
29400410,21994
29400413,21994
29400415,21994
29400414,21994
29400416,21994
29400417,21994
29400421,21994
29400424,21994
29400423,21994
29400422,21994
29400420,21994
29400419,21994
29400418,21994
29400432,21994
29400426,21994
29400429,21994
29400431,21994
29400433,21994
29400427,21994
29400428,21994
29400434,21994
29400430,21994
29400425,21994
29400435,21994
29400436,21994
29400437,21994
29400441,21994
29400438,21994
29400446,21994
29400440,21994
29400447,21994
29400444,21994
29400439,21994
29400442,21994
29400443,21994
29400445,21994
29400451,21994
29400449,21994
29400450,21994
29400455,21994
29400448,21994
29400454,21994
29400456,21994
29400453,21994
29400452,21994
29400457,21994
29400459,21994
29400458,21994
29400463,21994
29400466,21994
29400462,21994
29400467,21994
29400460,21994
29400465,21994
29400461,21994
29400464,21994
29400469,21994
29400470,21994
29400471,21994
29400472,21994
29400468,21994
29400475,21994
29400476,21994
29400477,21994
29400480,21994
29400473,21994
29400478,21994
29400474,21994
29400479,21994
29400481,21994
29400482,21994
29400484,21994
29400483,21994
29400485,21994
29400493,21994
29400492,21994
29400489,21994
29400490,21994
29400487,21994
29400491,21994
29400495,21994
29400486,21994
29400496,21994
29400494,21994
29400488,21994
29400499,21994
29400502,21994
29400497,21994
29400498,21994
29400500,21994
29400501,21994
29400506,21994
29400509,21994
29400505,21994
29400508,21994
29400503,21994
29400504,21994
29400507,21994
29400512,21994
29400510,21994
29400511,21994
29400513,21994
29400516,21994
29400521,21994
29400519,21994
29400520,21994
29400514,21994
29400515,21994
29400522,21994
29400517,21994
29400518,21994
29400524,21994
29400525,21994
29400526,21994
29400523,21994
29400527,21994
29400531,21994
